"ResponseId","Precision","Empathy"
"1","39JEC7537VX5G39RFM4QWBE1OM3VCH","0.6",2.44444444444444
"2","3EA3QWIZ4JRHGER2210X6WOB469ITS","0.6",2.83333333333333
"3","3HQUKB7LNGARFAPNWP1NS1K8TZ2HHR","0.6",3.68888888888889
"4","3HSYG7LRBKU9JQR38V7HILGSDXDKK5","0.6",3.08888888888889
"5","3P59JYT76MGD5TD0DYF5JGHUFAB2T0","0.6",2.88888888888889
"6","3TVSS0C0E2WZH9B7RI4C7NXJJHDTWG","0.6",2.97777777777778
"7","3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0","0.6",2.28260869565217
"8","3XXU1SWE8NR1UNBDSBKA5NYNUNB0AY","0.6",3.28260869565217
"9","3Y4W8Q93L0GFLVF5FIZ1GHWJ9MFVDH","0.6",2.66666666666667
"10","3ZDAD0O1T29E69GX1N0Y96BQSJBXT5","0.6",2.62222222222222
"11","32UTUBMZ7HSM6YHL1M8VLR8J613VBA","0.7",3.02222222222222
"12","33M4IA01QHX1QU35XYV39RA84YEXRS","0.7",3.15555555555556
"13","3EWIJTFFVP34K0SP8GMW16OEF240EO","0.7",3.42222222222222
"14","3KGTPGBS6YHS56SPD35FOC3WYOI2UR","0.7",2.24444444444444
"15","3PJ71Z61R5YNWTMQWOAANX6DTXU91Q","0.7",2.17777777777778
"16","3SKEMFQBZ41POPP2Z6AESG71IXC8K3","0.7",2.51111111111111
"17","3X31TUMD7YIIXVNZLLD0S6X8TRAL1Y","0.7",2.73333333333333
"18","3YMTUJH0DTCN87SNHCYTCVESZPL4TE","0.7",3.15555555555556
"19","3ZPBJO59KQXA3UKLATIX1G5A17DDHI","0.7",2.64444444444444
"20","3ZSANO2JCG3WRNCXCTPMTUFXMVAFSG","0.7",3.26666666666667
"21","336KAV9KYRO9MFCUN424RX99UCT2YP","0.8",3.22222222222222
"22","3DYGAII7PM4W5KMEYSWMAOE06D3QPW","0.8",2.91111111111111
"23","3EFE17QCRD1G5J337JDMWFRA2AESHI","0.8",2.57777777777778
"24","3G5F9DBFOQTWXBK71EIR72BH1E8HVC","0.8",3.22222222222222
"25","3ITXP059PXFCWPYTVJG78S7PF2ISJN","0.8",3.0625
"26","3TAYZSBPLM4CQT0LOYAF9BL8DRX2SB","0.8",2.95555555555556
"27","3TE3O8573140PE0899AAJ1GCRPE2RN","0.8",3.22222222222222
"28","3VBEN272MLV25N8SNDV4BFF9NA1SGJ","0.8",2.84444444444444
"29","3WS1NTTKEZ8WQESL3R62JO9ER3J0F6","0.8",2.91111111111111
"30","3X87C8JFV77TIC26Q90G5TJBTXAQSC","0.8",2.91111111111111
"31","38F5OAUN5O8UMLJBJGFB1OVEFW47HD","0.9",3.91111111111111
"32","3A1COHJ8NKRYMZOUTL7HFOR9QGAH8A","0.9",2.8
"33","3FE7TXL1LJJ0DDL8WULAEB67V3C2QM","0.9",2.82222222222222
"34","3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB","0.9",2.86666666666667
"35","3J4Q2Z4UTZZMPTJFAEAH2IMWZA6QWR","0.9",2.4
"36","3SB5N7Y3O4024EOGEBCK199QSIJ0G5","0.9",3.08888888888889
"37","3SKEMFQBZ41POPP2Z6AESG71IXG8K7","0.9",3.24444444444444
"38","3UOUJI6MTEAT6MVM1SQ8E2XSBXIXUW","0.9",2.86666666666667
"39","3WYGZ5XF3XB7794BD4GJ9772URISKM","0.9",3
"40","3ZY8KE4ISKZ9A4JAK45LGG3IS14QVH","0.9",3.35555555555556
