"ResponseId","Confidence","Empathy"
"1","3018Q3ZVOJMPUHVCMO3PPJZA3QYARK","Default",3.06666666666667
"2","3483FV8BEFF73V2OHL7C86PGVAZ628","Default",3.15555555555556
"3","34MAJL3QP5JI9QUT2XS2UIAU5XT34V","Default",3.53333333333333
"4","3B1NLC6UG0S5SVS0VWRAGAAY06IGPB","Default",3.15555555555556
"5","3D8YOU6S9FGGN7BQ05HIEPK8E1K6US","Default",3.06666666666667
"6","3FTOP5WARGKCVGEHMHXNYM16KNT0JS","Default",2.88888888888889
"7","3NKQQ8O39Z1F8GQ5ASPWKVU0VT9UDM","Default",3.06666666666667
"8","3QHK8ZVMINEJAT5RNI6PYIAHFB1BLN","Default",2.8
"9","3WS1NTTKEZ8WQESL3R62JO9ERBIF00","Default",3.24444444444444
"10","3XLBSAQ9Z58GD6J5P2LI1VZJBUI7ZG","Default",3.17777777777778
"11","30X31N5D64M1VWVP1D3UFT46PSHAS8","HighLow",2.84444444444444
"12","3137ONMDKH11V43AMIBZMYBUMRSGEM","HighLow",3.04444444444444
"13","31JLPPHS2VQMDJ4BLH7B8GGZMWC3O4","HighLow",2.88888888888889
"14","3A9AA95ATXI7CY3GE08JCDJ9AU9P51","HighLow",3.08888888888889
"15","3F0BG9B9MQJG8G90TGJZNOQH50E7YP","HighLow",3.17777777777778
"16","3KOPY89HM9Y8C8DE54F60KZDNZNJ3G","HighLow",3.17777777777778
"17","3KYQYYSHYW3KVB68E6DNLP2BD6BDOG","HighLow",3.11111111111111
"18","3LRKMWOKB6D9R5MZJQ4N54IB0EW2ZV","HighLow",2.84444444444444
"19","3VZLGYJEYM6ASLPW7FPGVUC7DS8ZXO","HighLow",3.22222222222222
"20","3WAKVUDHUXCZR7PVJFMAK3K49C37UR","HighLow",3.4
"21","34J10VATJGU4OYZALX621RDOKD4IQ0","HighOnly",3.11111111111111
"22","379J5II41PCHHWHBX98FZQG2IDHEL3","HighOnly",2.95555555555556
"23","39K0FND3AIBYX1IKHG783K50X3ZAMW","HighOnly",3.57777777777778
"24","39RP059MEIP3GBNCNU74YVP6FLWBM4","HighOnly",3.42222222222222
"25","3COPXFW7XC8AUHOJLNCPE22R7K5KPI","HighOnly",3.13333333333333
"26","3FUI0JHJPYUXRUBP2JNJKDIOR2Q33D","HighOnly",3.53333333333333
"27","3GLB5JMZFYRW3YPAQN0FGGT9MKKDGT","HighOnly",2.88888888888889
"28","3IOEN3P9S8F0EAKSYH7Y3NFB34L61R","HighOnly",3.04444444444444
"29","3NJM2BJS4X2SBJCVTAVRQJPJ2CZCP2","HighOnly",2.95555555555556
"30","3SB5N7Y3O4024EOGEBCK199QSQI0GK","HighOnly",3.2
