TaskType,Confidence,TreatmentTypes,ConversationIds
0,Default,[0,1,0,1,0,1,1,1,0,1,1,1,0,1,1],[12,7,15,4,13,10,3,5,11,9,8,2,14,6,1]
0,HighLow,[3,2,0,0,2,2,3,0,3,3,0,0,3,2,2],[10,4,15,12,5,1,8,13,6,9,14,11,7,2,3]
0,HighOnly,[2,0,0,0,2,0,2,0,0,0,0,0,0,2,2],[1,15,11,14,3,13,4,7,6,9,12,10,8,2,5]
0,Default,[1,1,1,1,1,1,1,1,1,0,1,0,0,0,0],[5,10,7,3,2,8,1,4,6,15,9,11,13,14,12]
0,HighLow,[2,0,3,2,0,3,2,3,2,0,0,2,3,3,0],[5,12,10,2,14,8,4,7,1,11,13,3,6,9,15]
0,HighOnly,[2,2,0,0,0,2,0,0,0,0,0,2,0,2,0],[4,5,8,7,10,3,12,6,15,14,13,2,9,1,11]
0,Default,[1,1,1,1,1,0,0,0,1,1,1,1,0,1,0],[2,1,9,4,7,12,13,15,8,10,5,6,11,3,14]
0,HighLow,[0,2,2,2,0,3,2,0,2,0,3,3,0,3,3],[11,2,5,4,14,9,1,15,3,12,10,7,13,6,8]
0,HighOnly,[0,0,2,0,2,0,0,0,0,0,2,0,2,2,0],[8,10,5,6,2,14,11,13,12,9,1,15,4,3,7]
0,Default,[1,1,1,0,1,1,0,0,1,0,1,1,1,0,1],[8,5,6,15,4,10,13,14,3,11,9,2,1,12,7]
0,HighLow,[3,2,2,0,0,3,2,3,3,3,2,0,0,0,2],[8,2,4,15,12,6,1,10,9,7,3,13,11,14,5]
0,HighOnly,[0,0,0,0,0,0,0,0,2,0,2,2,0,2,2],[11,15,8,12,9,13,6,10,1,7,5,3,14,2,4]
0,Default,[0,0,1,0,1,1,1,0,0,1,1,1,1,1,1],[14,13,2,15,4,7,9,12,11,3,10,6,8,5,1]
0,HighLow,[2,0,0,2,2,3,3,3,2,3,2,0,3,0,0],[1,14,15,3,5,6,7,8,4,10,2,11,9,12,13]
0,HighOnly,[0,2,0,0,2,0,0,0,0,2,2,0,0,2,0],[12,1,14,6,5,9,11,7,8,4,2,15,13,3,10]
0,Default,[1,1,1,1,0,0,1,1,1,1,0,1,0,1,0],[8,10,4,1,14,11,3,7,2,5,12,6,13,9,15]
0,HighLow,[2,3,0,0,2,3,2,3,3,2,3,0,2,0,0],[3,9,14,11,5,7,1,6,8,4,10,15,2,12,13]
0,HighOnly,[0,0,0,0,0,2,2,0,0,2,2,0,2,0,0],[11,12,10,8,9,2,3,6,14,1,4,15,5,7,13]
0,Default,[1,1,0,0,0,0,1,1,0,1,1,1,1,1,1],[10,4,15,12,14,11,3,6,13,8,5,7,1,9,2]
0,HighLow,[0,0,3,3,3,2,2,3,2,0,2,0,2,3,0],[11,14,7,6,8,2,1,10,4,15,3,13,5,9,12]
0,HighOnly,[2,2,2,0,2,0,0,0,0,0,0,0,2,0,0],[5,3,4,14,1,13,8,7,6,9,12,11,2,10,15]
0,Default,[1,0,1,1,1,1,1,1,0,0,1,1,0,0,1],[2,12,3,9,7,10,6,8,13,11,1,5,14,15,4]
0,HighLow,[2,0,2,3,2,0,3,2,0,3,2,0,3,3,0],[1,12,2,8,5,15,7,4,13,9,3,14,6,10,11]
0,HighOnly,[2,0,2,0,0,2,0,0,0,0,0,0,2,2,0],[5,6,3,8,11,4,13,9,10,12,14,7,2,1,15]
0,Default,[0,1,1,1,1,1,0,0,0,1,1,0,1,1,1],[13,6,4,8,9,3,11,15,14,5,1,12,7,2,10]
0,HighLow,[2,3,0,0,2,0,3,2,2,2,3,0,3,0,3],[2,9,15,13,3,14,6,1,5,4,7,12,10,11,8]
0,HighOnly,[0,0,2,2,0,0,0,0,2,2,0,2,0,0,0],[15,10,2,5,11,12,9,7,1,4,13,3,14,6,8]
0,Default,[1,1,1,1,0,1,1,1,0,1,1,0,0,0,1],[9,10,5,1,14,6,3,2,13,8,4,15,11,12,7]
0,HighLow,[2,2,2,3,0,3,0,3,2,2,0,3,0,3,0],[4,3,1,9,14,10,13,7,2,5,11,8,12,6,15]
0,HighOnly,[0,0,2,0,0,0,0,0,0,2,0,2,2,0,2],[8,9,5,14,7,15,12,6,13,2,10,3,1,11,4]
